BlockSize(KB), 1 Op, 2 Ops, 4 Ops, 8 Ops, 12 Ops, 16 Ops
4, 5.167292, 4.120962, 3.196006, 2.510168, 2.503062, 2.603768
8, 2.657919, 2.244216, 1.425363, 1.351929, 1.369805, 1.350799
16, 1.517424, 1.383633, 0.712655, 0.778680, 0.675692, 0.681822
32, 0.957809, 0.617744, 0.506172, 0.488535, 0.436645, 0.515946
48, 0.617352, 0.509981, 0.350297, 0.397538, 0.362633, 0.388033
64, 0.625616, 0.427189, 0.347408, 0.301552, 0.310253, 0.329077
128, 0.353034, 0.311497, 0.241139, 0.250267, 0.243203, 0.252310
